 This is a header
 And a second line
 And when everything is beautiful
  7352.103      26.0      2.61    -8.397                         11.2
  7353.510      26.0      4.73    -1.570                          3.5
  7356.643      26.0      5.75    -2.964                          9.0
  7356.648      26.0      5.35    -3.187                          9.0
  7364.034      26.0      5.67    -5.508                          1.7
  7382.523      26.0      5.61    -3.935                          1.9
  7385.387      26.0      5.56    -3.366                          3.1
  7400.547      26.0      5.90    -7.380                          1.6
  7402.235      26.0      5.79    -3.503                         77.3
  7403.704      26.0      3.64    -5.821                         40.1
  7411.153      26.0      4.28    -0.299                         70.9
  7413.191      26.0      5.85    -9.079                        105.5
  7416.013      26.0      5.61    -4.655                          1.4
  7420.712      26.0      5.03    -2.234                         48.5
  7463.561      26.0      4.73    -5.033                         23.9
  7470.326      26.0      5.39    -5.611                          5.5
  7478.173      26.0      5.45    -3.377                         14.4
  7478.416      26.0      5.09    -4.880                         16.7
  7481.740      26.0      2.76    -4.100                          9.0
